        0.1227439   0.655335E+00   0.600564E+02   0.672154E+02   0.108348E-06   0.112268E-02   0.634837E+04   0.295114E+03
        0.1253141   0.652937E+00   0.601680E+02   0.668213E+02   0.114118E-06   0.114640E-02   0.624498E+04   0.295080E+03
        0.1279381   0.650568E+00   0.602679E+02   0.664277E+02   0.120165E-06   0.117064E-02   0.614337E+04   0.295046E+03
        0.1306171   0.648216E+00   0.603548E+02   0.660344E+02   0.126499E-06   0.119541E-02   0.604305E+04   0.295013E+03
        0.1333521   0.645891E+00   0.604300E+02   0.656415E+02   0.133136E-06   0.122074E-02   0.594440E+04   0.294981E+03
        0.1361445   0.643584E+00   0.604929E+02   0.652495E+02   0.140048E-06   0.124660E-02   0.584703E+04   0.294948E+03
        0.1389953   0.641314E+00   0.605460E+02   0.648584E+02   0.147139E-06   0.127295E-02   0.575173E+04   0.294917E+03
        0.1419058   0.639060E+00   0.605863E+02   0.644677E+02   0.154421E-06   0.129973E-02   0.565758E+04   0.294886E+03
        0.1448772   0.636830E+00   0.606141E+02   0.640771E+02   0.161918E-06   0.132700E-02   0.556488E+04   0.294855E+03
        0.1479108   0.634639E+00   0.606312E+02   0.636868E+02   0.169655E-06   0.135484E-02   0.547427E+04   0.294825E+03
        0.1510080   0.632460E+00   0.606334E+02   0.632958E+02   0.177637E-06   0.138318E-02   0.538459E+04   0.294795E+03
        0.1541700   0.630305E+00   0.606221E+02   0.629040E+02   0.185884E-06   0.141209E-02   0.529632E+04   0.294765E+03
        0.1573983   0.628179E+00   0.605970E+02   0.625113E+02   0.194415E-06   0.144161E-02   0.520960E+04   0.294737E+03
        0.1606941   0.626072E+00   0.605578E+02   0.621168E+02   0.203242E-06   0.147174E-02   0.512412E+04   0.294708E+03
        0.1640590   0.623995E+00   0.605028E+02   0.617224E+02   0.212380E-06   0.150250E-02   0.504019E+04   0.294680E+03
        0.1674943   0.621952E+00   0.604356E+02   0.613252E+02   0.221856E-06   0.153401E-02   0.495800E+04   0.294653E+03
        0.1710015   0.619939E+00   0.603540E+02   0.609263E+02   0.231680E-06   0.156625E-02   0.487736E+04   0.294626E+03
        0.1745822   0.617922E+00   0.602538E+02   0.605249E+02   0.241850E-06   0.159910E-02   0.479691E+04   0.294599E+03
        0.1782379   0.615951E+00   0.601401E+02   0.601234E+02   0.252407E-06   0.163278E-02   0.471864E+04   0.294572E+03
        0.1819701   0.614001E+00   0.600125E+02   0.597181E+02   0.263366E-06   0.166729E-02   0.464152E+04   0.294547E+03
        0.1857804   0.612094E+00   0.598706E+02   0.593137E+02   0.274745E-06   0.170266E-02   0.456637E+04   0.294521E+03
        0.1896706   0.610203E+00   0.597163E+02   0.589048E+02   0.286567E-06   0.173894E-02   0.449220E+04   0.294496E+03
        0.1936422   0.608311E+00   0.595446E+02   0.584945E+02   0.298825E-06   0.177600E-02   0.441825E+04   0.294471E+03
        0.1976970   0.606462E+00   0.593626E+02   0.580838E+02   0.311576E-06   0.181410E-02   0.434623E+04   0.294447E+03
        0.2018366   0.604636E+00   0.591686E+02   0.576720E+02   0.324830E-06   0.185320E-02   0.427540E+04   0.294423E+03
        0.2060630   0.602848E+00   0.589642E+02   0.572605E+02   0.338617E-06   0.189338E-02   0.420630E+04   0.294400E+03
        0.2103778   0.601067E+00   0.587478E+02   0.568477E+02   0.352947E-06   0.193460E-02   0.413772E+04   0.294377E+03
        0.2147830   0.599321E+00   0.585233E+02   0.564345E+02   0.367866E-06   0.197701E-02   0.407075E+04   0.294354E+03
        0.2192805   0.597597E+00   0.582883E+02   0.560229E+02   0.383381E-06   0.202056E-02   0.400482E+04   0.294331E+03
        0.2238721   0.595894E+00   0.580464E+02   0.556103E+02   0.399537E-06   0.206536E-02   0.393992E+04   0.294309E+03
        0.2285599   0.594213E+00   0.577965E+02   0.551995E+02   0.416348E-06   0.211141E-02   0.387606E+04   0.294288E+03
        0.2333458   0.592564E+00   0.575419E+02   0.547904E+02   0.433865E-06   0.215884E-02   0.381367E+04   0.294266E+03
        0.2382319   0.590937E+00   0.572814E+02   0.543835E+02   0.452102E-06   0.220761E-02   0.375227E+04   0.294245E+03
        0.2432204   0.589336E+00   0.570195E+02   0.539769E+02   0.471119E-06   0.225791E-02   0.369206E+04   0.294225E+03
        0.2483133   0.587748E+00   0.567505E+02   0.535753E+02   0.490896E-06   0.230953E-02   0.363251E+04   0.294204E+03
        0.2535129   0.586208E+00   0.564846E+02   0.531754E+02   0.511550E-06   0.236289E-02   0.357493E+04   0.294185E+03
        0.2588213   0.584667E+00   0.562138E+02   0.527793E+02   0.533033E-06   0.241764E-02   0.351749E+04   0.294165E+03
        0.2642409   0.583151E+00   0.559434E+02   0.523870E+02   0.555423E-06   0.247404E-02   0.346118E+04   0.294146E+03
        0.2697739   0.581663E+00   0.556738E+02   0.519994E+02   0.578756E-06   0.253211E-02   0.340604E+04   0.294127E+03
        0.2754229   0.580197E+00   0.554043E+02   0.516176E+02   0.603054E-06   0.259183E-02   0.335188E+04   0.294108E+03
        0.2811901   0.578764E+00   0.551407E+02   0.512388E+02   0.628414E-06   0.265347E-02   0.329910E+04   0.294090E+03
        0.2870781   0.577330E+00   0.548736E+02   0.508682E+02   0.654753E-06   0.271656E-02   0.324639E+04   0.294072E+03
        0.2930893   0.575934E+00   0.546138E+02   0.505020E+02   0.682238E-06   0.278166E-02   0.319525E+04   0.294054E+03
        0.2992265   0.574551E+00   0.543547E+02   0.501434E+02   0.710819E-06   0.284843E-02   0.314468E+04   0.294037E+03
        0.3054921   0.573197E+00   0.575107E+02   0.515720E+02   0.967199E-06   0.271415E-02   0.309517E+04   0.293913E+03
        0.3118890   0.571864E+00   0.582950E+02   0.517835E+02   0.101418E-05   0.284131E-02   0.304656E+04   0.293942E+03
        0.3184198   0.570551E+00   0.586486E+02   0.517668E+02   0.105889E-05   0.293767E-02   0.299887E+04   0.293947E+03
        0.3250873   0.569260E+00   0.586300E+02   0.515540E+02   0.110614E-05   0.302982E-02   0.295212E+04   0.293943E+03
        0.3318945   0.567988E+00   0.584404E+02   0.512553E+02   0.115576E-05   0.312128E-02   0.290613E+04   0.293935E+03
        0.3388442   0.566738E+00   0.581791E+02   0.509219E+02   0.120769E-05   0.321345E-02   0.286111E+04   0.293925E+03
        0.3459394   0.565509E+00   0.578511E+02   0.505572E+02   0.126204E-05   0.330729E-02   0.281693E+04   0.293914E+03
        0.3531832   0.564302E+00   0.574486E+02   0.501569E+02   0.131900E-05   0.340354E-02   0.277366E+04   0.293902E+03
        0.3605786   0.563114E+00   0.569771E+02   0.497230E+02   0.137871E-05   0.350262E-02   0.273117E+04   0.293890E+03
        0.3681290   0.561945E+00   0.564523E+02   0.492653E+02   0.144118E-05   0.360459E-02   0.268943E+04   0.293877E+03
        0.3758374   0.560798E+00   0.558971E+02   0.487937E+02   0.150643E-05   0.370953E-02   0.264858E+04   0.293864E+03
        0.3837072   0.559658E+00   0.553264E+02   0.483220E+02   0.157430E-05   0.381689E-02   0.260808E+04   0.293850E+03
        0.3917419   0.558540E+00   0.547627E+02   0.478553E+02   0.164490E-05   0.392694E-02   0.256844E+04   0.293837E+03
        0.3999447   0.557451E+00   0.542193E+02   0.474001E+02   0.171824E-05   0.403958E-02   0.252989E+04   0.293824E+03
        0.4083194   0.556385E+00   0.537052E+02   0.469594E+02   0.179433E-05   0.415471E-02   0.249222E+04   0.293811E+03
        0.4168694   0.555332E+00   0.532196E+02   0.465407E+02   0.187295E-05   0.427168E-02   0.245512E+04   0.293799E+03
        0.4255984   0.554294E+00   0.527664E+02   0.461444E+02   0.195412E-05   0.439045E-02   0.241859E+04   0.293786E+03
        0.4345102   0.553267E+00   0.523432E+02   0.457739E+02   0.203771E-05   0.451060E-02   0.238250E+04   0.293773E+03
        0.4436086   0.552292E+00   0.519709E+02   0.454142E+02   0.212462E-05   0.463399E-02   0.234833E+04   0.293762E+03
        0.4528976   0.551259E+00   0.516070E+02   0.450907E+02   0.221305E-05   0.475657E-02   0.231217E+04   0.293749E+03
        0.4623810   0.550289E+00   0.512902E+02   0.447791E+02   0.230484E-05   0.488222E-02   0.227831E+04   0.293737E+03
        0.4720630   0.549356E+00   0.510100E+02   0.444826E+02   0.239972E-05   0.501022E-02   0.224577E+04   0.293726E+03
        0.4819478   0.548410E+00   0.507483E+02   0.442092E+02   0.249692E-05   0.513876E-02   0.221282E+04   0.293714E+03
        0.4920395   0.547482E+00   0.505158E+02   0.439506E+02   0.259708E-05   0.526915E-02   0.218059E+04   0.293703E+03
        0.5023426   0.546575E+00   0.503061E+02   0.437088E+02   0.270009E-05   0.540100E-02   0.214909E+04   0.293692E+03
        0.5128614   0.545687E+00   0.501209E+02   0.434797E+02   0.280620E-05   0.553469E-02   0.211833E+04   0.293682E+03
        0.5236004   0.544814E+00   0.499555E+02   0.432640E+02   0.291532E-05   0.566993E-02   0.208813E+04   0.293671E+03
        0.5345644   0.543956E+00   0.498091E+02   0.430598E+02   0.302759E-05   0.580687E-02   0.205851E+04   0.293661E+03
        0.5457579   0.543118E+00   0.496779E+02   0.428683E+02   0.314296E-05   0.594529E-02   0.202960E+04   0.293651E+03
        0.5571857   0.542295E+00   0.495614E+02   0.426872E+02   0.326156E-05   0.608532E-02   0.200125E+04   0.293641E+03
        0.5688529   0.541478E+00   0.494602E+02   0.425129E+02   0.338362E-05   0.622725E-02   0.197316E+04   0.293631E+03
        0.5807644   0.540691E+00   0.493694E+02   0.423500E+02   0.350899E-05   0.637073E-02   0.194615E+04   0.293622E+03
        0.5929253   0.539895E+00   0.492896E+02   0.421922E+02   0.363785E-05   0.651593E-02   0.191884E+04   0.293612E+03
        0.6053409   0.539137E+00   0.492190E+02   0.420442E+02   0.377029E-05   0.666290E-02   0.189290E+04   0.293603E+03
        0.6180164   0.538370E+00   0.491562E+02   0.419008E+02   0.390632E-05   0.681152E-02   0.186664E+04   0.293594E+03
        0.6309573   0.537627E+00   0.491007E+02   0.417645E+02   0.404610E-05   0.696198E-02   0.184129E+04   0.293585E+03
        0.6441693   0.536900E+00   0.490517E+02   0.416338E+02   0.418971E-05   0.711428E-02   0.181649E+04   0.293576E+03
        0.6576578   0.536185E+00   0.490095E+02   0.415069E+02   0.433735E-05   0.726861E-02   0.179210E+04   0.293568E+03
        0.6714289   0.535483E+00   0.489712E+02   0.413856E+02   0.448889E-05   0.742467E-02   0.176822E+04   0.293559E+03
        0.6854882   0.534818E+00   0.489379E+02   0.412702E+02   0.464465E-05   0.758282E-02   0.174563E+04   0.293552E+03
        0.6998420   0.534117E+00   0.489071E+02   0.411552E+02   0.480437E-05   0.774254E-02   0.172183E+04   0.293543E+03
        0.7144963   0.533453E+00   0.488805E+02   0.410453E+02   0.496851E-05   0.790444E-02   0.169932E+04   0.293535E+03
        0.7294575   0.532801E+00   0.488564E+02   0.409391E+02   0.513698E-05   0.806824E-02   0.167725E+04   0.293528E+03
        0.7447320   0.532162E+00   0.488357E+02   0.408353E+02   0.531002E-05   0.823420E-02   0.165562E+04   0.293520E+03
        0.7603263   0.531557E+00   0.488164E+02   0.407371E+02   0.548756E-05   0.840208E-02   0.163516E+04   0.293513E+03
        0.7762471   0.530917E+00   0.487979E+02   0.406381E+02   0.566954E-05   0.857165E-02   0.161358E+04   0.293506E+03
        0.7925013   0.530313E+00   0.487810E+02   0.405441E+02   0.585628E-05   0.874329E-02   0.159319E+04   0.293498E+03
        0.8090959   0.529721E+00   0.487666E+02   0.404515E+02   0.604801E-05   0.891720E-02   0.157326E+04   0.293491E+03
        0.8260379   0.529136E+00   0.487535E+02   0.403608E+02   0.624466E-05   0.909316E-02   0.155357E+04   0.293485E+03
        0.8433348   0.528565E+00   0.487412E+02   0.402728E+02   0.644628E-05   0.927110E-02   0.153435E+04   0.293478E+03
        0.8609938   0.528005E+00   0.487298E+02   0.401869E+02   0.665302E-05   0.945112E-02   0.151554E+04   0.293471E+03
        0.8790225   0.527453E+00   0.487201E+02   0.401022E+02   0.686508E-05   0.963336E-02   0.149705E+04   0.293465E+03
        0.8974288   0.526913E+00   0.487101E+02   0.400203E+02   0.708230E-05   0.981747E-02   0.147894E+04   0.293458E+03
        0.9162205   0.526387E+00   0.487000E+02   0.399411E+02   0.730482E-05   0.100035E-01   0.146130E+04   0.293452E+03
        0.9354057   0.525868E+00   0.486903E+02   0.398636E+02   0.753279E-05   0.101916E-01   0.144393E+04   0.293446E+03
        0.9549926   0.525369E+00   0.486828E+02   0.397880E+02   0.776663E-05   0.103824E-01   0.142727E+04   0.293440E+03
        0.9749896   0.524862E+00   0.486749E+02   0.397119E+02   0.800599E-05   0.105746E-01   0.141032E+04   0.293435E+03
        0.9954054   0.524369E+00   0.486663E+02   0.396394E+02   0.825095E-05   0.107688E-01   0.139385E+04   0.293429E+03
        1.0162487   0.523882E+00   0.486596E+02   0.395669E+02   0.850204E-05   0.109655E-01   0.137761E+04   0.293423E+03
        1.0375284   0.523412E+00   0.486531E+02   0.394968E+02   0.875909E-05   0.111642E-01   0.136196E+04   0.293418E+03
        1.0592537   0.522946E+00   0.486474E+02   0.394272E+02   0.902234E-05   0.113651E-01   0.134643E+04   0.293412E+03
        1.0814340   0.522503E+00   0.486406E+02   0.393617E+02   0.929151E-05   0.115679E-01   0.133168E+04   0.293407E+03
        1.1040786   0.522063E+00   0.486335E+02   0.392974E+02   0.956687E-05   0.117726E-01   0.131706E+04   0.293402E+03
        1.1271975   0.521608E+00   0.486300E+02   0.392297E+02   0.984920E-05   0.119801E-01   0.130193E+04   0.293397E+03
        1.1508004   0.521179E+00   0.486246E+02   0.391667E+02   0.101377E-04   0.121892E-01   0.128769E+04   0.293392E+03
        1.1748976   0.520758E+00   0.486211E+02   0.391036E+02   0.104331E-04   0.124009E-01   0.127372E+04   0.293387E+03
        1.1994993   0.520346E+00   0.486162E+02   0.390432E+02   0.107349E-04   0.126142E-01   0.126007E+04   0.293382E+03
        1.2246162   0.519941E+00   0.486101E+02   0.389852E+02   0.110432E-04   0.128293E-01   0.124665E+04   0.293377E+03
        1.2502590   0.519544E+00   0.486065E+02   0.389265E+02   0.113590E-04   0.130471E-01   0.123350E+04   0.293373E+03
        1.2764388   0.519154E+00   0.486015E+02   0.388702E+02   0.116814E-04   0.132666E-01   0.122063E+04   0.293368E+03
        1.3031668   0.518781E+00   0.485963E+02   0.388161E+02   0.120110E-04   0.134882E-01   0.120826E+04   0.293364E+03
        1.3304544   0.518398E+00   0.485939E+02   0.387597E+02   0.123485E-04   0.137125E-01   0.119563E+04   0.293359E+03
        1.3583134   0.518031E+00   0.485902E+02   0.387063E+02   0.126930E-04   0.139386E-01   0.118351E+04   0.293355E+03
        1.3867558   0.517692E+00   0.485826E+02   0.386590E+02   0.130441E-04   0.141657E-01   0.117230E+04   0.293351E+03
        1.4157938   0.517320E+00   0.485829E+02   0.386032E+02   0.134047E-04   0.143971E-01   0.116006E+04   0.293347E+03
        1.4454398   0.516975E+00   0.485796E+02   0.385531E+02   0.137722E-04   0.146296E-01   0.114868E+04   0.293343E+03
        1.4757065   0.516648E+00   0.485719E+02   0.385087E+02   0.141463E-04   0.148628E-01   0.113788E+04   0.293339E+03
        1.5066071   0.516303E+00   0.485715E+02   0.384574E+02   0.145304E-04   0.151004E-01   0.112654E+04   0.293335E+03
        1.5381546   0.515974E+00   0.485697E+02   0.384092E+02   0.149223E-04   0.153396E-01   0.111571E+04   0.293332E+03
        1.5703628   0.515654E+00   0.485663E+02   0.383635E+02   0.153220E-04   0.155805E-01   0.110519E+04   0.293328E+03
        1.6032454   0.515341E+00   0.485640E+02   0.383180E+02   0.157305E-04   0.158239E-01   0.109488E+04   0.293324E+03
        1.6368165   0.515033E+00   0.485602E+02   0.382746E+02   0.161470E-04   0.160690E-01   0.108478E+04   0.293321E+03
        1.6710906   0.514732E+00   0.485584E+02   0.382307E+02   0.165728E-04   0.163168E-01   0.107487E+04   0.293317E+03
        1.7060824   0.514437E+00   0.485543E+02   0.381897E+02   0.170066E-04   0.165660E-01   0.106520E+04   0.293314E+03
        1.7418069   0.514146E+00   0.485540E+02   0.381464E+02   0.174507E-04   0.168187E-01   0.105566E+04   0.293311E+03
        1.7782794   0.513862E+00   0.485514E+02   0.381059E+02   0.179032E-04   0.170729E-01   0.104635E+04   0.293307E+03
        1.8155157   0.513584E+00   0.485485E+02   0.380666E+02   0.183648E-04   0.173290E-01   0.103722E+04   0.293304E+03
        1.8535316   0.513311E+00   0.485463E+02   0.380275E+02   0.188362E-04   0.175877E-01   0.102827E+04   0.293301E+03
        1.8923436   0.513044E+00   0.485432E+02   0.379902E+02   0.193167E-04   0.178483E-01   0.101955E+04   0.293298E+03
        1.9319683   0.512781E+00   0.485421E+02   0.379520E+02   0.198078E-04   0.181118E-01   0.101092E+04   0.293295E+03
        1.9724227   0.512535E+00   0.485380E+02   0.379178E+02   0.203077E-04   0.183765E-01   0.100288E+04   0.293292E+03
        2.0137242   0.512272E+00   0.485378E+02   0.378796E+02   0.208192E-04   0.186449E-01   0.994270E+03   0.293289E+03
        2.0558906   0.512024E+00   0.485369E+02   0.378437E+02   0.213407E-04   0.189152E-01   0.986180E+03   0.293286E+03
        2.0989399   0.511782E+00   0.485350E+02   0.378093E+02   0.218722E-04   0.191876E-01   0.978268E+03   0.293283E+03
        2.1428906   0.511545E+00   0.485325E+02   0.377762E+02   0.224141E-04   0.194619E-01   0.970508E+03   0.293281E+03
        2.1877616   0.511312E+00   0.485317E+02   0.377424E+02   0.229676E-04   0.197394E-01   0.962911E+03   0.293278E+03
        2.2335722   0.511084E+00   0.485297E+02   0.377103E+02   0.235315E-04   0.200186E-01   0.955460E+03   0.293275E+03
        2.2803421   0.510861E+00   0.485260E+02   0.376803E+02   0.241057E-04   0.202995E-01   0.948174E+03   0.293273E+03
        2.3280913   0.510641E+00   0.485242E+02   0.376493E+02   0.246923E-04   0.205836E-01   0.941026E+03   0.293270E+03
        2.3768403   0.510426E+00   0.485228E+02   0.376188E+02   0.252908E-04   0.208702E-01   0.934015E+03   0.293268E+03
        2.4266101   0.510216E+00   0.485216E+02   0.375888E+02   0.259011E-04   0.211594E-01   0.927152E+03   0.293266E+03
        2.4774221   0.510009E+00   0.485220E+02   0.375581E+02   0.265244E-04   0.214517E-01   0.920421E+03   0.293263E+03
        2.5292980   0.509807E+00   0.485186E+02   0.375311E+02   0.271578E-04   0.217448E-01   0.913843E+03   0.293261E+03
        2.5822602   0.509609E+00   0.485190E+02   0.375016E+02   0.278059E-04   0.220421E-01   0.907378E+03   0.293259E+03
        2.6363314   0.509415E+00   0.485166E+02   0.374750E+02   0.284650E-04   0.223406E-01   0.901055E+03   0.293256E+03
        2.6915348   0.509224E+00   0.485147E+02   0.374486E+02   0.291374E-04   0.226419E-01   0.894858E+03   0.293254E+03
        2.7478942   0.509044E+00   0.485119E+02   0.374240E+02   0.298224E-04   0.229454E-01   0.888991E+03   0.293252E+03
        2.8054336   0.508855E+00   0.485127E+02   0.373960E+02   0.305231E-04   0.232530E-01   0.882838E+03   0.293250E+03
        2.8641780   0.508676E+00   0.485120E+02   0.373703E+02   0.312365E-04   0.235627E-01   0.877010E+03   0.293248E+03
        2.9241524   0.508500E+00   0.485105E+02   0.373458E+02   0.319635E-04   0.238746E-01   0.871302E+03   0.293246E+03
        2.9853826   0.508328E+00   0.485087E+02   0.373220E+02   0.327045E-04   0.241890E-01   0.865707E+03   0.293244E+03
        3.0478950   0.508159E+00   0.485076E+02   0.372982E+02   0.334605E-04   0.245064E-01   0.860227E+03   0.293242E+03
        3.1117163   0.507994E+00   0.485066E+02   0.372748E+02   0.342314E-04   0.248267E-01   0.854857E+03   0.293240E+03
        3.1768741   0.507833E+00   0.485035E+02   0.372537E+02   0.350159E-04   0.251486E-01   0.849643E+03   0.293238E+03
        3.2433962   0.507673E+00   0.485049E+02   0.372293E+02   0.358191E-04   0.254756E-01   0.844444E+03   0.293237E+03
        3.3113112   0.507520E+00   0.485019E+02   0.372091E+02   0.366348E-04   0.258033E-01   0.839485E+03   0.293235E+03
        3.3806484   0.507365E+00   0.485017E+02   0.371868E+02   0.374686E-04   0.261351E-01   0.834447E+03   0.293233E+03
        3.4514374   0.507216E+00   0.484989E+02   0.371671E+02   0.383169E-04   0.264686E-01   0.829610E+03   0.293231E+03
        3.5237087   0.507069E+00   0.484984E+02   0.371461E+02   0.391836E-04   0.268062E-01   0.824857E+03   0.293230E+03
        3.5974934   0.506926E+00   0.484985E+02   0.371251E+02   0.400680E-04   0.271471E-01   0.820200E+03   0.293228E+03
        3.6728230   0.506785E+00   0.484968E+02   0.371058E+02   0.409684E-04   0.274900E-01   0.815644E+03   0.293227E+03
        3.7497300   0.506647E+00   0.484959E+02   0.370864E+02   0.418873E-04   0.278365E-01   0.811179E+03   0.293225E+03
        3.8282474   0.506513E+00   0.484935E+02   0.370686E+02   0.428230E-04   0.281851E-01   0.806822E+03   0.293223E+03
        3.9084090   0.506383E+00   0.484895E+02   0.370525E+02   0.437760E-04   0.285360E-01   0.802620E+03   0.293222E+03
        3.9902490   0.506250E+00   0.484918E+02   0.370316E+02   0.447535E-04   0.288937E-01   0.798327E+03   0.293220E+03
        4.0738028   0.506123E+00   0.484917E+02   0.370130E+02   0.457485E-04   0.292533E-01   0.794210E+03   0.293219E+03
        4.1591061   0.505999E+00   0.484898E+02   0.369963E+02   0.467617E-04   0.296150E-01   0.790183E+03   0.293218E+03
        4.2461956   0.505877E+00   0.484892E+02   0.369789E+02   0.477965E-04   0.299809E-01   0.786234E+03   0.293216E+03
        4.3351088   0.505757E+00   0.484878E+02   0.369624E+02   0.488513E-04   0.303496E-01   0.782370E+03   0.293215E+03
        4.4258837   0.505640E+00   0.484862E+02   0.369465E+02   0.499272E-04   0.307217E-01   0.778579E+03   0.293214E+03
        4.5185594   0.505526E+00   0.484855E+02   0.369303E+02   0.510257E-04   0.310977E-01   0.774874E+03   0.293212E+03
        4.6131757   0.505413E+00   0.484844E+02   0.369146E+02   0.521462E-04   0.314770E-01   0.771233E+03   0.293211E+03
        4.7097733   0.505304E+00   0.484841E+02   0.368987E+02   0.532905E-04   0.318605E-01   0.767701E+03   0.293210E+03
        4.8083935   0.505195E+00   0.484837E+02   0.368831E+02   0.544579E-04   0.322474E-01   0.764183E+03   0.293209E+03
        4.9090788   0.505089E+00   0.484822E+02   0.368688E+02   0.556481E-04   0.326374E-01   0.760765E+03   0.293207E+03
        5.0118723   0.504986E+00   0.484822E+02   0.368535E+02   0.568646E-04   0.330321E-01   0.757418E+03   0.293206E+03
        5.1168184   0.504884E+00   0.484799E+02   0.368403E+02   0.581035E-04   0.334290E-01   0.754137E+03   0.293205E+03
        5.2239619   0.504786E+00   0.484764E+02   0.368285E+02   0.593666E-04   0.338289E-01   0.750955E+03   0.293204E+03
        5.3333490   0.504687E+00   0.484794E+02   0.368117E+02   0.606643E-04   0.342374E-01   0.747776E+03   0.293203E+03
        5.4450265   0.504592E+00   0.484781E+02   0.367987E+02   0.619836E-04   0.346468E-01   0.744692E+03   0.293202E+03
        5.5590426   0.504499E+00   0.484766E+02   0.367861E+02   0.633304E-04   0.350601E-01   0.741683E+03   0.293201E+03
        5.6754461   0.504407E+00   0.484759E+02   0.367731E+02   0.647067E-04   0.354780E-01   0.738713E+03   0.293200E+03
        5.7942870   0.504317E+00   0.484757E+02   0.367600E+02   0.661131E-04   0.359006E-01   0.735813E+03   0.293199E+03
        5.9156163   0.504229E+00   0.484744E+02   0.367481E+02   0.675477E-04   0.363266E-01   0.732973E+03   0.293198E+03
        6.0394863   0.504143E+00   0.484722E+02   0.367371E+02   0.690119E-04   0.367562E-01   0.730207E+03   0.293197E+03
        6.1659500   0.504058E+00   0.484718E+02   0.367250E+02   0.705102E-04   0.371916E-01   0.727465E+03   0.293196E+03
        6.2950618   0.503976E+00   0.484706E+02   0.367137E+02   0.720398E-04   0.376309E-01   0.724795E+03   0.293195E+03
        6.4268772   0.503895E+00   0.484674E+02   0.367043E+02   0.735997E-04   0.380732E-01   0.722207E+03   0.293194E+03
        6.5614527   0.503815E+00   0.484695E+02   0.366910E+02   0.752018E-04   0.385242E-01   0.719618E+03   0.293193E+03
        6.6988461   0.503737E+00   0.484690E+02   0.366799E+02   0.768354E-04   0.389781E-01   0.717108E+03   0.293192E+03
        6.8391165   0.503661E+00   0.484673E+02   0.366701E+02   0.785030E-04   0.394356E-01   0.714649E+03   0.293191E+03
        6.9823240   0.503586E+00   0.484662E+02   0.366600E+02   0.802088E-04   0.398986E-01   0.712242E+03   0.293190E+03
        7.1285303   0.503514E+00   0.484629E+02   0.366519E+02   0.819491E-04   0.403648E-01   0.709913E+03   0.293190E+03
        7.2777980   0.503442E+00   0.484649E+02   0.366398E+02   0.837378E-04   0.408405E-01   0.707571E+03   0.293189E+03
        7.4301914   0.503371E+00   0.484642E+02   0.366300E+02   0.855624E-04   0.413192E-01   0.705307E+03   0.293188E+03
        7.5857758   0.503303E+00   0.484630E+02   0.366210E+02   0.874276E-04   0.418026E-01   0.703089E+03   0.293187E+03
        7.7446180   0.503235E+00   0.484640E+02   0.366103E+02   0.893399E-04   0.422934E-01   0.700917E+03   0.293186E+03
        7.9067863   0.503169E+00   0.484624E+02   0.366019E+02   0.912916E-04   0.427875E-01   0.698788E+03   0.293186E+03
        8.0723503   0.503104E+00   0.484626E+02   0.365923E+02   0.932921E-04   0.432887E-01   0.696703E+03   0.293185E+03
        8.2413812   0.503041E+00   0.484606E+02   0.365845E+02   0.953352E-04   0.437936E-01   0.694661E+03   0.293184E+03
        8.4139514   0.502979E+00   0.484600E+02   0.365760E+02   0.974292E-04   0.443057E-01   0.692661E+03   0.293183E+03
        8.5901352   0.502918E+00   0.484587E+02   0.365680E+02   0.995717E-04   0.448231E-01   0.690701E+03   0.293183E+03
        8.7700082   0.502858E+00   0.484579E+02   0.365600E+02   0.101766E-03   0.453470E-01   0.688782E+03   0.293182E+03
        8.9536477   0.502800E+00   0.484577E+02   0.365516E+02   0.104015E-03   0.458776E-01   0.686901E+03   0.293181E+03
        9.1411324   0.502743E+00   0.484565E+02   0.365441E+02   0.106317E-03   0.464137E-01   0.685059E+03   0.293181E+03
        9.3325430   0.502687E+00   0.484571E+02   0.365355E+02   0.108678E-03   0.469579E-01   0.683254E+03   0.293180E+03
        9.5279616   0.502632E+00   0.484555E+02   0.365287E+02   0.111093E-03   0.475065E-01   0.681487E+03   0.293180E+03
        9.7274722   0.502578E+00   0.484544E+02   0.365216E+02   0.113569E-03   0.480624E-01   0.679755E+03   0.293179E+03
        9.9311605   0.502526E+00   0.484553E+02   0.365133E+02   0.116111E-03   0.486271E-01   0.678059E+03   0.293178E+03
       10.1391139   0.502474E+00   0.484532E+02   0.365073E+02   0.118710E-03   0.491957E-01   0.676398E+03   0.293178E+03
       10.3514217   0.502423E+00   0.484515E+02   0.365012E+02   0.121376E-03   0.497719E-01   0.674771E+03   0.293177E+03
       10.5681751   0.502374E+00   0.484530E+02   0.364929E+02   0.124119E-03   0.503587E-01   0.673176E+03   0.293177E+03
       10.7894672   0.502325E+00   0.484513E+02   0.364872E+02   0.126923E-03   0.509494E-01   0.671614E+03   0.293176E+03
       11.0153931   0.502278E+00   0.484511E+02   0.364804E+02   0.129804E-03   0.515494E-01   0.670084E+03   0.293176E+03
       11.2460497   0.502231E+00   0.484492E+02   0.364751E+02   0.132755E-03   0.521551E-01   0.668586E+03   0.293175E+03
       11.4815362   0.502186E+00   0.484482E+02   0.364693E+02   0.135787E-03   0.527699E-01   0.667128E+03   0.293175E+03
       11.7219537   0.502141E+00   0.484489E+02   0.364623E+02   0.138905E-03   0.533945E-01   0.665680E+03   0.293174E+03
       11.9674053   0.502097E+00   0.484490E+02   0.364560E+02   0.142103E-03   0.540266E-01   0.664271E+03   0.293174E+03
