        0.0346737   0.868045E+00   0.484637E+02   0.101827E+03   0.178847E+00   0.156988E+00   0.160961E+05   0.311070E+00   0.311070E+00   0.898583E+00   0.106621E+01
        0.0353997   0.863227E+00   0.484669E+02   0.100931E+03   0.180096E+00   0.158084E+00   0.158837E+05   0.315349E+00   0.315349E+00   0.895248E+00   0.106718E+01
        0.0361410   0.858406E+00   0.484701E+02   0.100046E+03   0.181331E+00   0.159168E+00   0.156738E+05   0.319552E+00   0.319552E+00   0.891914E+00   0.106814E+01
        0.0368978   0.853580E+00   0.484733E+02   0.991625E+02   0.182564E+00   0.160251E+00   0.154641E+05   0.323715E+00   0.323715E+00   0.888575E+00   0.106909E+01
        0.0376704   0.848762E+00   0.484765E+02   0.982892E+02   0.183783E+00   0.161320E+00   0.152570E+05   0.327779E+00   0.327779E+00   0.885236E+00   0.107001E+01
        0.0384592   0.843979E+00   0.484796E+02   0.974193E+02   0.184996E+00   0.162386E+00   0.150506E+05   0.331769E+00   0.331769E+00   0.881918E+00   0.107093E+01
        0.0392645   0.839300E+00   0.484827E+02   0.965576E+02   0.186199E+00   0.163441E+00   0.148462E+05   0.335656E+00   0.335656E+00   0.878677E+00   0.107182E+01
        0.0400867   0.835151E+00   0.484858E+02   0.957027E+02   0.187392E+00   0.164488E+00   0.146434E+05   0.339480E+00   0.339480E+00   0.875814E+00   0.107270E+01
        0.0409261   0.831055E+00   0.484889E+02   0.948575E+02   0.188571E+00   0.165523E+00   0.144429E+05   0.343261E+00   0.343261E+00   0.872880E+00   0.107357E+01
        0.0417830   0.826969E+00   0.484919E+02   0.940145E+02   0.189747E+00   0.166556E+00   0.142430E+05   0.347029E+00   0.347029E+00   0.869852E+00   0.107443E+01
        0.0426580   0.822891E+00   0.484950E+02   0.931814E+02   0.190910E+00   0.167576E+00   0.140454E+05   0.350743E+00   0.350743E+00   0.866744E+00   0.107529E+01
        0.0435512   0.818864E+00   0.484979E+02   0.923553E+02   0.192062E+00   0.168588E+00   0.138494E+05   0.354413E+00   0.354413E+00   0.863608E+00   0.107614E+01
        0.0444631   0.815050E+00   0.485009E+02   0.915333E+02   0.193209E+00   0.169595E+00   0.136544E+05   0.358067E+00   0.358067E+00   0.860612E+00   0.107698E+01
        0.0453942   0.811283E+00   0.485038E+02   0.907235E+02   0.194339E+00   0.170587E+00   0.134623E+05   0.361687E+00   0.361687E+00   0.857626E+00   0.107782E+01
        0.0463447   0.807519E+00   0.485068E+02   0.899169E+02   0.195465E+00   0.171575E+00   0.132710E+05   0.365312E+00   0.365312E+00   0.854612E+00   0.107867E+01
        0.0473151   0.803756E+00   0.485096E+02   0.891199E+02   0.196577E+00   0.172551E+00   0.130819E+05   0.368909E+00   0.368909E+00   0.851567E+00   0.107950E+01
        0.0483059   0.799998E+00   0.485125E+02   0.883318E+02   0.197677E+00   0.173516E+00   0.128950E+05   0.372474E+00   0.372474E+00   0.848494E+00   0.108033E+01
        0.0493174   0.796299E+00   0.485153E+02   0.875496E+02   0.198768E+00   0.174474E+00   0.127094E+05   0.376023E+00   0.376023E+00   0.845445E+00   0.108116E+01
        0.0503501   0.792667E+00   0.485181E+02   0.867748E+02   0.199849E+00   0.175423E+00   0.125256E+05   0.379556E+00   0.379556E+00   0.842433E+00   0.108199E+01
        0.0514044   0.789069E+00   0.485209E+02   0.860027E+02   0.200926E+00   0.176369E+00   0.123425E+05   0.383101E+00   0.383101E+00   0.839432E+00   0.108281E+01
        0.0524807   0.785490E+00   0.485237E+02   0.852447E+02   0.201984E+00   0.177297E+00   0.121627E+05   0.386606E+00   0.386606E+00   0.836429E+00   0.108364E+01
        0.0535797   0.781922E+00   0.485264E+02   0.844939E+02   0.203032E+00   0.178217E+00   0.119846E+05   0.390101E+00   0.390101E+00   0.833419E+00   0.108446E+01
        0.0547016   0.778366E+00   0.485291E+02   0.837498E+02   0.204070E+00   0.179128E+00   0.118081E+05   0.393586E+00   0.393586E+00   0.830400E+00   0.108528E+01
        0.0558470   0.774821E+00   0.485317E+02   0.830125E+02   0.205099E+00   0.180031E+00   0.116332E+05   0.397058E+00   0.397058E+00   0.827374E+00   0.108609E+01
        0.0570164   0.771290E+00   0.485344E+02   0.822878E+02   0.206110E+00   0.180919E+00   0.114613E+05   0.400486E+00   0.400486E+00   0.824340E+00   0.108690E+01
        0.0582103   0.767777E+00   0.485370E+02   0.815673E+02   0.207115E+00   0.181801E+00   0.112904E+05   0.403908E+00   0.403908E+00   0.821306E+00   0.108771E+01
        0.0594292   0.764294E+00   0.485396E+02   0.808522E+02   0.208113E+00   0.182677E+00   0.111208E+05   0.407317E+00   0.407317E+00   0.818281E+00   0.108852E+01
        0.0606736   0.760842E+00   0.485421E+02   0.801510E+02   0.209092E+00   0.183536E+00   0.109544E+05   0.410676E+00   0.410676E+00   0.815268E+00   0.108931E+01
        0.0619441   0.757421E+00   0.485446E+02   0.794521E+02   0.210067E+00   0.184392E+00   0.107886E+05   0.414040E+00   0.414040E+00   0.812270E+00   0.109011E+01
        0.0632412   0.754030E+00   0.485471E+02   0.787620E+02   0.211030E+00   0.185237E+00   0.106249E+05   0.417380E+00   0.417380E+00   0.809286E+00   0.109090E+01
        0.0645654   0.750667E+00   0.485496E+02   0.780808E+02   0.211980E+00   0.186072E+00   0.104634E+05   0.420698E+00   0.420698E+00   0.806315E+00   0.109169E+01
        0.0659174   0.747330E+00   0.485520E+02   0.774086E+02   0.212918E+00   0.186895E+00   0.103039E+05   0.423994E+00   0.423994E+00   0.803359E+00   0.109248E+01
        0.0672977   0.744019E+00   0.485544E+02   0.767453E+02   0.213844E+00   0.187707E+00   0.101466E+05   0.427268E+00   0.427268E+00   0.800416E+00   0.109326E+01
        0.0687068   0.740745E+00   0.485568E+02   0.760910E+02   0.214757E+00   0.188509E+00   0.999135E+04   0.430522E+00   0.430522E+00   0.797496E+00   0.109404E+01
        0.0701455   0.737547E+00   0.485591E+02   0.754442E+02   0.215659E+00   0.189301E+00   0.983793E+04   0.433777E+00   0.433777E+00   0.794633E+00   0.109482E+01
        0.0716143   0.734349E+00   0.485614E+02   0.748005E+02   0.216557E+00   0.190089E+00   0.968523E+04   0.437060E+00   0.437060E+00   0.791754E+00   0.109560E+01
        0.0731139   0.731163E+00   0.485637E+02   0.741695E+02   0.217438E+00   0.190862E+00   0.953555E+04   0.440316E+00   0.440316E+00   0.788873E+00   0.109638E+01
        0.0746449   0.727991E+00   0.485660E+02   0.735457E+02   0.218308E+00   0.191626E+00   0.938758E+04   0.443570E+00   0.443570E+00   0.785992E+00   0.109717E+01
        0.0762079   0.724838E+00   0.485682E+02   0.729302E+02   0.219167E+00   0.192380E+00   0.924158E+04   0.446815E+00   0.446815E+00   0.783118E+00   0.109795E+01
        0.0778037   0.721744E+00   0.485704E+02   0.723160E+02   0.220024E+00   0.193132E+00   0.909589E+04   0.450092E+00   0.450092E+00   0.780287E+00   0.109874E+01
        0.0794328   0.718666E+00   0.485726E+02   0.717179E+02   0.220859E+00   0.193865E+00   0.895400E+04   0.453331E+00   0.453331E+00   0.777464E+00   0.109952E+01
        0.0810961   0.715600E+00   0.485747E+02   0.711248E+02   0.221686E+00   0.194591E+00   0.881331E+04   0.456586E+00   0.456586E+00   0.774647E+00   0.110031E+01
        0.0827942   0.712550E+00   0.485769E+02   0.705383E+02   0.222505E+00   0.195310E+00   0.867420E+04   0.459846E+00   0.459846E+00   0.771836E+00   0.110110E+01
        0.0845279   0.709515E+00   0.485790E+02   0.699588E+02   0.223313E+00   0.196019E+00   0.853673E+04   0.463104E+00   0.463104E+00   0.769033E+00   0.110188E+01
        0.0862979   0.706504E+00   0.485810E+02   0.693937E+02   0.224102E+00   0.196712E+00   0.840269E+04   0.466315E+00   0.466315E+00   0.766245E+00   0.110266E+01
        0.0881049   0.703533E+00   0.485830E+02   0.688295E+02   0.224889E+00   0.197403E+00   0.826887E+04   0.469559E+00   0.469559E+00   0.763487E+00   0.110345E+01
        0.0899498   0.700586E+00   0.485850E+02   0.682764E+02   0.225661E+00   0.198080E+00   0.813765E+04   0.472782E+00   0.472782E+00   0.760747E+00   0.110424E+01
        0.0918333   0.697657E+00   0.485870E+02   0.677280E+02   0.226426E+00   0.198752E+00   0.800757E+04   0.476019E+00   0.476019E+00   0.758019E+00   0.110503E+01
        0.0937562   0.694748E+00   0.485890E+02   0.671929E+02   0.227173E+00   0.199407E+00   0.788065E+04   0.479215E+00   0.479215E+00   0.755303E+00   0.110581E+01
        0.0957194   0.691858E+00   0.485909E+02   0.666564E+02   0.227921E+00   0.200064E+00   0.775339E+04   0.482453E+00   0.482453E+00   0.752602E+00   0.110660E+01
        0.0977237   0.688989E+00   0.485928E+02   0.661351E+02   0.228649E+00   0.200703E+00   0.762973E+04   0.485631E+00   0.485631E+00   0.749916E+00   0.110738E+01
        0.0997700   0.686143E+00   0.485947E+02   0.656179E+02   0.229370E+00   0.201336E+00   0.750704E+04   0.488812E+00   0.488812E+00   0.747246E+00   0.110816E+01
        0.1018591   0.683319E+00   0.485965E+02   0.651094E+02   0.230080E+00   0.201959E+00   0.738642E+04   0.491964E+00   0.491964E+00   0.744594E+00   0.110893E+01
        0.1039920   0.680520E+00   0.485983E+02   0.646120E+02   0.230774E+00   0.202568E+00   0.726844E+04   0.495070E+00   0.495070E+00   0.741960E+00   0.110970E+01
        0.1061696   0.677749E+00   0.486001E+02   0.641141E+02   0.231469E+00   0.203178E+00   0.715033E+04   0.498199E+00   0.498199E+00   0.739348E+00   0.111047E+01
        0.1083927   0.675010E+00   0.486019E+02   0.636247E+02   0.232152E+00   0.203778E+00   0.703423E+04   0.501296E+00   0.501296E+00   0.736764E+00   0.111123E+01
        0.1106624   0.672303E+00   0.486036E+02   0.631489E+02   0.232815E+00   0.204360E+00   0.692138E+04   0.504330E+00   0.504330E+00   0.734206E+00   0.111198E+01
        0.1129796   0.669627E+00   0.486053E+02   0.626749E+02   0.233477E+00   0.204941E+00   0.680893E+04   0.507378E+00   0.507378E+00   0.731674E+00   0.111274E+01
        0.1153453   0.666979E+00   0.486070E+02   0.622090E+02   0.234127E+00   0.205511E+00   0.669842E+04   0.510400E+00   0.510400E+00   0.729166E+00   0.111348E+01
        0.1177606   0.664359E+00   0.486087E+02   0.617492E+02   0.234769E+00   0.206075E+00   0.658933E+04   0.513408E+00   0.513408E+00   0.726682E+00   0.111423E+01
        0.1202264   0.661767E+00   0.486103E+02   0.613012E+02   0.235394E+00   0.206623E+00   0.648307E+04   0.516362E+00   0.516362E+00   0.724222E+00   0.111496E+01
        0.1227439   0.659201E+00   0.486119E+02   0.608564E+02   0.236014E+00   0.207168E+00   0.637758E+04   0.519318E+00   0.519318E+00   0.721784E+00   0.111570E+01
        0.1253141   0.656661E+00   0.486135E+02   0.604192E+02   0.236624E+00   0.207704E+00   0.627385E+04   0.522245E+00   0.522245E+00   0.719369E+00   0.111643E+01
        0.1279381   0.654148E+00   0.486150E+02   0.599877E+02   0.237226E+00   0.208232E+00   0.617151E+04   0.525152E+00   0.525152E+00   0.716977E+00   0.111715E+01
        0.1306171   0.651661E+00   0.486166E+02   0.595622E+02   0.237820E+00   0.208753E+00   0.607056E+04   0.528035E+00   0.528035E+00   0.714608E+00   0.111787E+01
        0.1333521   0.649201E+00   0.486181E+02   0.591429E+02   0.238405E+00   0.209267E+00   0.597112E+04   0.530888E+00   0.530888E+00   0.712262E+00   0.111859E+01
        0.1361445   0.646767E+00   0.486196E+02   0.587351E+02   0.238974E+00   0.209766E+00   0.587437E+04   0.533674E+00   0.533674E+00   0.709940E+00   0.111929E+01
        0.1389953   0.644362E+00   0.486210E+02   0.583302E+02   0.239539E+00   0.210262E+00   0.577832E+04   0.536448E+00   0.536448E+00   0.707642E+00   0.111998E+01
        0.1419058   0.641984E+00   0.486225E+02   0.579281E+02   0.240100E+00   0.210755E+00   0.568294E+04   0.539208E+00   0.539208E+00   0.705366E+00   0.112067E+01
        0.1448772   0.639632E+00   0.486239E+02   0.575384E+02   0.240644E+00   0.211232E+00   0.559049E+04   0.541885E+00   0.541885E+00   0.703112E+00   0.112135E+01
        0.1479108   0.637310E+00   0.486253E+02   0.571516E+02   0.241184E+00   0.211706E+00   0.549876E+04   0.544541E+00   0.544541E+00   0.700882E+00   0.112202E+01
        0.1510080   0.635014E+00   0.486267E+02   0.567727E+02   0.241713E+00   0.212170E+00   0.540887E+04   0.547141E+00   0.547141E+00   0.698674E+00   0.112267E+01
        0.1541700   0.632746E+00   0.486280E+02   0.564007E+02   0.242232E+00   0.212626E+00   0.532063E+04   0.549686E+00   0.549686E+00   0.696490E+00   0.112331E+01
        0.1573983   0.630507E+00   0.486293E+02   0.560336E+02   0.242744E+00   0.213075E+00   0.523356E+04   0.552189E+00   0.552189E+00   0.694329E+00   0.112395E+01
        0.1606941   0.628297E+00   0.486306E+02   0.556731E+02   0.243247E+00   0.213517E+00   0.514804E+04   0.554636E+00   0.554636E+00   0.692193E+00   0.112456E+01
        0.1640590   0.626114E+00   0.486319E+02   0.553179E+02   0.243742E+00   0.213952E+00   0.506378E+04   0.557034E+00   0.557034E+00   0.690081E+00   0.112517E+01
        0.1674943   0.623960E+00   0.486332E+02   0.549674E+02   0.244232E+00   0.214381E+00   0.498063E+04   0.559384E+00   0.559384E+00   0.687993E+00   0.112577E+01
        0.1710015   0.621834E+00   0.486344E+02   0.546242E+02   0.244710E+00   0.214801E+00   0.489922E+04   0.561667E+00   0.561667E+00   0.685930E+00   0.112635E+01
        0.1745822   0.619738E+00   0.486357E+02   0.542867E+02   0.245181E+00   0.215215E+00   0.481917E+04   0.563891E+00   0.563891E+00   0.683891E+00   0.112691E+01
        0.1782379   0.617671E+00   0.486369E+02   0.539551E+02   0.245644E+00   0.215621E+00   0.474051E+04   0.566056E+00   0.566056E+00   0.681878E+00   0.112746E+01
        0.1819701   0.615633E+00   0.486380E+02   0.536281E+02   0.246100E+00   0.216021E+00   0.466294E+04   0.568170E+00   0.568170E+00   0.679891E+00   0.112800E+01
        0.1857804   0.613625E+00   0.486392E+02   0.533083E+02   0.246547E+00   0.216413E+00   0.458709E+04   0.570215E+00   0.570215E+00   0.677929E+00   0.112852E+01
        0.1896706   0.611645E+00   0.486403E+02   0.529936E+02   0.246986E+00   0.216799E+00   0.451244E+04   0.572205E+00   0.572205E+00   0.675992E+00   0.112903E+01
        0.1936422   0.609694E+00   0.486415E+02   0.526819E+02   0.247421E+00   0.217180E+00   0.443850E+04   0.574153E+00   0.574153E+00   0.674081E+00   0.112953E+01
        0.1976970   0.607771E+00   0.486426E+02   0.523776E+02   0.247845E+00   0.217553E+00   0.436631E+04   0.576031E+00   0.576031E+00   0.672194E+00   0.113001E+01
        0.2018366   0.605877E+00   0.486436E+02   0.520782E+02   0.248263E+00   0.217920E+00   0.429529E+04   0.577855E+00   0.577855E+00   0.670333E+00   0.113048E+01
        0.2060630   0.604011E+00   0.486447E+02   0.517836E+02   0.248674E+00   0.218281E+00   0.422541E+04   0.579625E+00   0.579625E+00   0.668497E+00   0.113093E+01
        0.2103778   0.602173E+00   0.486458E+02   0.514955E+02   0.249076E+00   0.218633E+00   0.415707E+04   0.581332E+00   0.581332E+00   0.666685E+00   0.113137E+01
        0.2147830   0.600363E+00   0.486468E+02   0.512101E+02   0.249474E+00   0.218983E+00   0.408937E+04   0.582999E+00   0.582999E+00   0.664899E+00   0.113179E+01
        0.2192805   0.598581E+00   0.486478E+02   0.509325E+02   0.249862E+00   0.219323E+00   0.402352E+04   0.584598E+00   0.584598E+00   0.663138E+00   0.113221E+01
        0.2238721   0.596827E+00   0.486488E+02   0.506574E+02   0.250245E+00   0.219660E+00   0.395827E+04   0.586160E+00   0.586160E+00   0.661401E+00   0.113261E+01
        0.2285599   0.595100E+00   0.486498E+02   0.503881E+02   0.250621E+00   0.219990E+00   0.389438E+04   0.587667E+00   0.587667E+00   0.659689E+00   0.113299E+01
        0.2333458   0.593399E+00   0.486507E+02   0.501228E+02   0.250991E+00   0.220315E+00   0.383145E+04   0.589131E+00   0.589131E+00   0.658001E+00   0.113337E+01
        0.2382319   0.591726E+00   0.486517E+02   0.498630E+02   0.251354E+00   0.220633E+00   0.376982E+04   0.590544E+00   0.590544E+00   0.656338E+00   0.113374E+01
        0.2432204   0.590079E+00   0.486526E+02   0.496071E+02   0.251711E+00   0.220946E+00   0.370912E+04   0.591918E+00   0.591918E+00   0.654699E+00   0.113409E+01
        0.2483133   0.588459E+00   0.486535E+02   0.493564E+02   0.252061E+00   0.221253E+00   0.364966E+04   0.593245E+00   0.593245E+00   0.653083E+00   0.113443E+01
        0.2535129   0.586864E+00   0.486544E+02   0.491095E+02   0.252405E+00   0.221556E+00   0.359110E+04   0.594536E+00   0.594536E+00   0.651491E+00   0.113477E+01
        0.2588213   0.585295E+00   0.486553E+02   0.488678E+02   0.252743E+00   0.221852E+00   0.353375E+04   0.595785E+00   0.595785E+00   0.649922E+00   0.113509E+01
        0.2642409   0.583751E+00   0.486561E+02   0.486297E+02   0.253075E+00   0.222144E+00   0.347727E+04   0.597001E+00   0.597001E+00   0.648376E+00   0.113540E+01
        0.2697739   0.582232E+00   0.486570E+02   0.483965E+02   0.253400E+00   0.222429E+00   0.342197E+04   0.598178E+00   0.598178E+00   0.646853E+00   0.113571E+01
        0.2754229   0.580737E+00   0.486578E+02   0.481670E+02   0.253720E+00   0.222710E+00   0.336753E+04   0.599324E+00   0.599324E+00   0.645353E+00   0.113600E+01
        0.2811901   0.579267E+00   0.486586E+02   0.479423E+02   0.254034E+00   0.222985E+00   0.331423E+04   0.600435E+00   0.600435E+00   0.643874E+00   0.113629E+01
        0.2870781   0.577821E+00   0.486594E+02   0.477212E+02   0.254342E+00   0.223256E+00   0.326178E+04   0.601519E+00   0.601519E+00   0.642418E+00   0.113657E+01
        0.2930893   0.576398E+00   0.486602E+02   0.475037E+02   0.254646E+00   0.223523E+00   0.321017E+04   0.602576E+00   0.602576E+00   0.640983E+00   0.113685E+01
        0.2992265   0.574999E+00   0.486610E+02   0.472908E+02   0.254943E+00   0.223783E+00   0.315968E+04   0.603601E+00   0.603601E+00   0.639570E+00   0.113711E+01
        0.3054921   0.573622E+00   0.486617E+02   0.470814E+02   0.255235E+00   0.224040E+00   0.311002E+04   0.604603E+00   0.604603E+00   0.638178E+00   0.113737E+01
        0.3118890   0.582969E+00   0.486625E+02   0.468758E+02   0.255522E+00   0.224292E+00   0.306124E+04   0.619011E+00   0.593923E+00   0.661751E+00   0.114113E+01
        0.3184198   0.575763E+00   0.486632E+02   0.466741E+02   0.255804E+00   0.224539E+00   0.301340E+04   0.637856E+00   0.613230E+00   0.655106E+00   0.114606E+01
        0.3250873   0.572607E+00   0.486639E+02   0.464763E+02   0.256080E+00   0.224781E+00   0.296648E+04   0.648964E+00   0.624644E+00   0.652128E+00   0.114898E+01
        0.3318945   0.570472E+00   0.486646E+02   0.462822E+02   0.256350E+00   0.225019E+00   0.292044E+04   0.657019E+00   0.632936E+00   0.650069E+00   0.115112E+01
        0.3388442   0.568657E+00   0.486653E+02   0.460918E+02   0.256616E+00   0.225252E+00   0.287528E+04   0.663376E+00   0.639488E+00   0.648293E+00   0.115280E+01
        0.3459394   0.566996E+00   0.486660E+02   0.459042E+02   0.256878E+00   0.225482E+00   0.283076E+04   0.668492E+00   0.644768E+00   0.646649E+00   0.115417E+01
        0.3531832   0.565448E+00   0.486666E+02   0.457206E+02   0.257134E+00   0.225707E+00   0.278722E+04   0.672562E+00   0.648971E+00   0.645102E+00   0.115525E+01
        0.3605786   0.563996E+00   0.486673E+02   0.455406E+02   0.257385E+00   0.225927E+00   0.274450E+04   0.675794E+00   0.652310E+00   0.643637E+00   0.115612E+01
        0.3681290   0.562626E+00   0.486679E+02   0.453638E+02   0.257632E+00   0.226144E+00   0.270258E+04   0.678363E+00   0.654965E+00   0.642244E+00   0.115681E+01
        0.3758374   0.561326E+00   0.486686E+02   0.451898E+02   0.257875E+00   0.226357E+00   0.266130E+04   0.680423E+00   0.657093E+00   0.640912E+00   0.115736E+01
        0.3837072   0.560084E+00   0.486692E+02   0.450197E+02   0.258112E+00   0.226565E+00   0.262096E+04   0.682082E+00   0.658808E+00   0.639631E+00   0.115781E+01
        0.3917419   0.558890E+00   0.486698E+02   0.448525E+02   0.258345E+00   0.226770E+00   0.258128E+04   0.683451E+00   0.660221E+00   0.638392E+00   0.115818E+01
        0.3999447   0.557737E+00   0.486704E+02   0.446883E+02   0.258575E+00   0.226971E+00   0.254233E+04   0.684601E+00   0.661408E+00   0.637190E+00   0.115849E+01
        0.4083194   0.556618E+00   0.486710E+02   0.445274E+02   0.258799E+00   0.227168E+00   0.250416E+04   0.685590E+00   0.662428E+00   0.636018E+00   0.115875E+01
        0.4168694   0.555528E+00   0.486715E+02   0.443695E+02   0.259019E+00   0.227361E+00   0.246672E+04   0.686461E+00   0.663327E+00   0.634873E+00   0.115899E+01
        0.4255984   0.554465E+00   0.486721E+02   0.442144E+02   0.259236E+00   0.227551E+00   0.242993E+04   0.687248E+00   0.664138E+00   0.633751E+00   0.115920E+01
        0.4345102   0.553426E+00   0.486726E+02   0.440622E+02   0.259448E+00   0.227738E+00   0.239382E+04   0.687973E+00   0.664885E+00   0.632651E+00   0.115940E+01
        0.4436086   0.552408E+00   0.486732E+02   0.439134E+02   0.259656E+00   0.227920E+00   0.235853E+04   0.688648E+00   0.665580E+00   0.631570E+00   0.115958E+01
        0.4528976   0.551410E+00   0.486737E+02   0.437667E+02   0.259860E+00   0.228100E+00   0.232373E+04   0.689292E+00   0.666243E+00   0.630507E+00   0.115975E+01
        0.4623810   0.550431E+00   0.486742E+02   0.436232E+02   0.260061E+00   0.228275E+00   0.228968E+04   0.689907E+00   0.666875E+00   0.629461E+00   0.115992E+01
        0.4720630   0.549470E+00   0.486747E+02   0.434830E+02   0.260256E+00   0.228447E+00   0.225642E+04   0.690497E+00   0.667483E+00   0.628432E+00   0.116008E+01
        0.4819478   0.548527E+00   0.486752E+02   0.433446E+02   0.260449E+00   0.228617E+00   0.222360E+04   0.691073E+00   0.668075E+00   0.627419E+00   0.116024E+01
        0.4920395   0.547600E+00   0.486757E+02   0.432088E+02   0.260639E+00   0.228783E+00   0.219139E+04   0.691635E+00   0.668653E+00   0.626421E+00   0.116039E+01
        0.5023426   0.546691E+00   0.486762E+02   0.430787E+02   0.260820E+00   0.228942E+00   0.216052E+04   0.692170E+00   0.669203E+00   0.625439E+00   0.116053E+01
        0.5128614   0.545798E+00   0.486767E+02   0.429460E+02   0.261006E+00   0.229105E+00   0.212904E+04   0.692714E+00   0.669761E+00   0.624471E+00   0.116068E+01
        0.5236004   0.544920E+00   0.486771E+02   0.428176E+02   0.261185E+00   0.229262E+00   0.209860E+04   0.693239E+00   0.670301E+00   0.623518E+00   0.116082E+01
        0.5345644   0.544059E+00   0.486776E+02   0.426925E+02   0.261359E+00   0.229415E+00   0.206891E+04   0.693750E+00   0.670826E+00   0.622579E+00   0.116096E+01
        0.5457579   0.543212E+00   0.486780E+02   0.425695E+02   0.261531E+00   0.229566E+00   0.203973E+04   0.694252E+00   0.671341E+00   0.621654E+00   0.116110E+01
        0.5571857   0.542381E+00   0.486785E+02   0.424485E+02   0.261700E+00   0.229714E+00   0.201105E+04   0.694746E+00   0.671848E+00   0.620742E+00   0.116123E+01
        0.5688529   0.541565E+00   0.486789E+02   0.423351E+02   0.261858E+00   0.229853E+00   0.198413E+04   0.695209E+00   0.672324E+00   0.619844E+00   0.116136E+01
        0.5807644   0.540764E+00   0.486793E+02   0.422143E+02   0.262026E+00   0.230001E+00   0.195550E+04   0.695702E+00   0.672829E+00   0.618960E+00   0.116149E+01
        0.5929253   0.539977E+00   0.486797E+02   0.421007E+02   0.262185E+00   0.230140E+00   0.192853E+04   0.696167E+00   0.673306E+00   0.618088E+00   0.116162E+01
        0.6053409   0.539205E+00   0.486801E+02   0.419888E+02   0.262341E+00   0.230277E+00   0.190199E+04   0.696624E+00   0.673774E+00   0.617229E+00   0.116174E+01
        0.6180164   0.538446E+00   0.486805E+02   0.418794E+02   0.262494E+00   0.230411E+00   0.187605E+04   0.697071E+00   0.674233E+00   0.616383E+00   0.116186E+01
        0.6309573   0.537701E+00   0.486809E+02   0.417745E+02   0.262640E+00   0.230540E+00   0.185116E+04   0.697501E+00   0.674673E+00   0.615549E+00   0.116198E+01
        0.6441693   0.536970E+00   0.486813E+02   0.416666E+02   0.262791E+00   0.230672E+00   0.182557E+04   0.697943E+00   0.675125E+00   0.614728E+00   0.116210E+01
        0.6576578   0.536252E+00   0.486817E+02   0.415637E+02   0.262934E+00   0.230798E+00   0.180115E+04   0.698365E+00   0.675558E+00   0.613918E+00   0.116221E+01
        0.6714289   0.535548E+00   0.486820E+02   0.414625E+02   0.263076E+00   0.230922E+00   0.177714E+04   0.698781E+00   0.675983E+00   0.613120E+00   0.116232E+01
        0.6854882   0.534856E+00   0.486824E+02   0.413690E+02   0.263206E+00   0.231036E+00   0.175497E+04   0.699165E+00   0.676376E+00   0.612334E+00   0.116243E+01
        0.6998420   0.534177E+00   0.486828E+02   0.412660E+02   0.263350E+00   0.231163E+00   0.173054E+04   0.699589E+00   0.676809E+00   0.611559E+00   0.116254E+01
        0.7144963   0.533511E+00   0.486831E+02   0.411704E+02   0.263483E+00   0.231280E+00   0.170786E+04   0.699984E+00   0.677211E+00   0.610795E+00   0.116265E+01
        0.7294575   0.532857E+00   0.486834E+02   0.410772E+02   0.263613E+00   0.231394E+00   0.168574E+04   0.700369E+00   0.677604E+00   0.610043E+00   0.116275E+01
        0.7447320   0.532215E+00   0.486838E+02   0.409870E+02   0.263739E+00   0.231504E+00   0.166437E+04   0.700742E+00   0.677984E+00   0.609301E+00   0.116285E+01
        0.7603263   0.531585E+00   0.486841E+02   0.408953E+02   0.263867E+00   0.231617E+00   0.164261E+04   0.701122E+00   0.678372E+00   0.608569E+00   0.116296E+01
        0.7762471   0.530967E+00   0.486844E+02   0.408083E+02   0.263988E+00   0.231723E+00   0.162198E+04   0.701483E+00   0.678740E+00   0.607848E+00   0.116306E+01
        0.7925013   0.530360E+00   0.486847E+02   0.407207E+02   0.264111E+00   0.231830E+00   0.160119E+04   0.701847E+00   0.679111E+00   0.607138E+00   0.116315E+01
        0.8090959   0.529753E+00   0.486850E+02   0.406395E+02   0.264224E+00   0.231930E+00   0.158192E+04   0.702186E+00   0.679455E+00   0.606426E+00   0.116325E+01
        0.8260379   0.529180E+00   0.486853E+02   0.405578E+02   0.264338E+00   0.232030E+00   0.156256E+04   0.702527E+00   0.679802E+00   0.605746E+00   0.116334E+01
        0.8433348   0.528607E+00   0.486856E+02   0.404715E+02   0.264458E+00   0.232136E+00   0.154207E+04   0.702889E+00   0.680169E+00   0.605065E+00   0.116344E+01
        0.8609938   0.528044E+00   0.486859E+02   0.403917E+02   0.264570E+00   0.232233E+00   0.152315E+04   0.703224E+00   0.680509E+00   0.604393E+00   0.116353E+01
        0.8790225   0.527492E+00   0.486862E+02   0.403135E+02   0.264679E+00   0.232329E+00   0.150460E+04   0.703553E+00   0.680843E+00   0.603731E+00   0.116362E+01
        0.8974288   0.526951E+00   0.486865E+02   0.402403E+02   0.264781E+00   0.232419E+00   0.148723E+04   0.703862E+00   0.681156E+00   0.603077E+00   0.116370E+01
        0.9162205   0.526420E+00   0.486868E+02   0.401615E+02   0.264891E+00   0.232515E+00   0.146854E+04   0.704195E+00   0.681493E+00   0.602434E+00   0.116379E+01
        0.9354057   0.525899E+00   0.486870E+02   0.400878E+02   0.264994E+00   0.232606E+00   0.145106E+04   0.704508E+00   0.681810E+00   0.601798E+00   0.116388E+01
